"","ResponseId","E53","E53_ln","C9b_TWer","sex_imp_mf","age_mean","age_mean_sq","race_3_imp_mf_1","race_3_imp_mf_2","race_3_imp_mf_3","edu_1","edu_2","edu_3","hhincome_1","hhincome_2","hhincome_3","B2b_6","worker_ft_B3b_binary","worker_ft_B3b_binary.1","C5min_month","E2","D11bcd","D2_2","D2_3","D2_4","FAC_A2_prolargehouse_sd","FAC_A4_proactivemode_sd","FAC_A6_procarowning_sd","FAC_B1_WIF_sd","FAC_B2_proteamwork_sd","FAC_C1_tw_effective_teamwork_sd","FAC_C5_tw_enthusiasm_sd","FAC_C7_tw_location_flex_sd","region_WAA","cond_travel","wt_new_county_trim_pop"
"105","R_1dnxCPBNMVikSvm",50,3.93182563272433,2,1,4.25543215837759,18.1087028545542,1,0,0,0,0,1,0,0,1,0,1,1,20,5,0,1,0,0,1.4025117707275,-0.385146379463573,2.90946634667985,-1.22123356019416,0.0330907372942382,-0.4893398189964,-0.918309317107086,-0.889572566562659,0,FALSE,0.0814447378516188
"106","R_1DoivYzLSd6o2Pb",300,5.70711026474888,3,0,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,0,0,1,1,1,1,14,2,2,0,0,1,1.47046500999698,0.209418664635593,2.36885234169084,0.512872799142953,1.08430866489796,1.01399983000533,0.883445277418575,1.00301423125193,0,TRUE,0.20086267546884
"107","R_1Dom8lufZLeg8s3",50,3.93182563272433,3,1,18.2554321583776,333.260803289127,1,0,0,0,0,1,0,0,1,1,0,0,14,3,0,0,0,1,1.0170834832957,1.07857120895686,2.5553400703057,0.264770670717432,-0.935189151397463,0.30315236752966,-0.00293227469851448,-0.186361967376995,1,TRUE,0.120696774482322
"109","R_1Dp2lIQgdxo1NwY",300,5.70711026474888,3,1,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,-1.04296322945314,0.574821540392178,-0.0425655973015946,0.39205742107005,0.728848662856108,0.334722325762694,-0.190582005750749,-0.973833846358253,1,TRUE,0.197215035665561
"112","R_1DSTVb6fqRL4D7V",150,5.01727983681492,3,1,-19.7445678416224,389.84795925243,1,0,0,0,1,0,0,0,1,0,1,1,20,2,0,0,0,0,-0.347416646572495,0.955552192039545,1.47439253010228,-0.498090605723044,0.106205580166405,1.7180009526294,0.195264418092987,0.531639946713577,0,TRUE,0.562982297342934
"114","R_1dtpNHpJTsrEUfK",100,4.61512051684126,3,0,9.2554321583776,85.6630244383301,1,0,0,0,1,0,0,0,1,0,1,1,20,3,0,1,0,0,1.92253877423907,-0.718176161017043,3.12077230522846,-0.220097979328284,0.99684297309779,1.4727743844693,0.756667407259229,0.987354988750688,0,FALSE,0.196890587274536
"115","R_1DTsCSyZ3ijCvJv",50,3.93182563272433,3,1,-0.744567841622406,0.554381270778248,0,1,0,0,1,0,0,0,1,0,1,1,20,2,0,1,0,0,1.67782974588117,-0.645373878217335,2.35435797005415,-1.60205527457285,0.132993742428315,-1.20004901625455,2.07837796539011,1.87246213014265,0,TRUE,0.313798543467979
"116","R_1DvWUzp2gI9FZZ8",200,5.30330490805908,2,0,25.2554321583776,637.836853506413,1,0,0,0,0,1,0,1,0,0,1,1,6,1,0,0,0,0,-1.98880708039589,1.77871123193149,1.48150878220504,0.144398658473249,0.0482148426049941,1.22562614500936,-0.504768780934915,0.145528555079903,0,TRUE,0.159640516021715
"117","R_1dy7sU2vJrNghuG",200,5.30330490805908,3,1,3.25543215837759,10.597838537799,1,0,0,1,0,0,1,0,0,0,1,1,14,1,1,0,0,1,0.944432665426004,-1.05936324702791,2.85849134707828,-0.383632401410781,0.031369524134643,0.522510947416448,1.54996900541695,-0.288589555185103,1,FALSE,0.765976553305292
"118","R_1dyj92WPcKdrTRA",110,4.70953020131233,3,1,2.25543215837759,5.08697422104381,0,1,0,0,0,1,0,0,1,1,1,1,20,3,1,0,0,1,1.56104898987026,1.0334292838012,0.754712091395454,0.210817804980789,-1.15019713446089,1.51827710346572,2.10707919153051,-1.50835461719223,1,TRUE,0.266427252695431
"119","R_1DZG0K74EHuvCfe",150,5.01727983681492,1,1,-8.7445678416224,76.4674667367367,1,0,0,1,0,0,0,1,0,0,1,1,0,4,2,0,1,0,1.49448467024856,0.163432385392945,1.48809834602967,-0.604733121835178,0.0423848180022315,0.697720785747063,-1.03268302513389,-0.317478165878998,0,FALSE,2.92470727353044
"120","R_1DzGtje81OzWY7k",125,4.83628190695148,1,1,-22.7445678416224,517.315366302164,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.445854872861813,-0.761079266866107,2.36886913748255,-0.670932077580807,1.10796973561717,0.368057849509506,0.613530088338579,-0.28355284465625,0,TRUE,5.48635825659235
"122","R_1E0ZxILzgHNUi3j",10,2.39789527279837,2,1,9.2554321583776,85.6630244383301,1,0,0,1,0,0,0,1,0,0,1,1,0.5,3,0,1,0,0,-0.581562763368709,-0.557340235089692,0.466733564236656,-0.629065024968175,0.155985741806389,0.0180136706554669,-0.60280193308409,0.0469248904752682,1,FALSE,0.547807006116091
"123","R_1E40VixB06WWOvD",8,2.19722457733622,2,0,-2.74456784162241,7.53265263726787,1,0,0,0,0,1,0,1,0,0,1,1,6,1,3,0,0,0,0.707095690512603,0.79163749467943,2.13884617370747,-1.52515062362756,2.18857161135227,0.569369000561676,1.1643737242725,-0.255483459524338,0,FALSE,0.0645099375275179
"125","R_1E6S28NuUtKpkzP",50,3.93182563272433,3,0,-5.7445678416224,33.0000596870023,0,0,1,0,1,0,0,0,1,0,1,1,20,3,1,1,0,0,0.046653464895596,-0.115858857731392,2.20973710777459,0.0784377166801043,2.11341501570234,-1.39343317949324,-0.0355310462287373,0.649775663942807,0,FALSE,2.35643742846898
"126","R_1E6SinLLKqfKGuZ",80,4.39444915467244,1,0,24.2554321583776,588.325989189658,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0.00758255609352937,-0.51676509602632,1.74387089556886,-0.694068064325652,1.13967122480879,-0.486074776232886,-0.861797623052809,-0.885253083033529,0,TRUE,1.33752098451509
"127","R_1EheFGn6TvMJGf1",10,2.39789527279837,3,0,14.2554321583776,203.217346022106,1,0,0,1,0,0,0,0,1,1,0,0,20,2,0,1,0,0,1.70039416830178,0.240110044792448,2.12274227643734,-1.38819923974808,0.780804795090737,1.20561062505264,1.36119275832092,0.920753480833672,0,TRUE,0.363954998433243
"130","R_1eM2HCulgPftn8G",25,3.25809653802148,3,1,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,0.0943725166911555,-1.81539354640508,2.58251922531188,0.49013766658635,-2.07891391091486,1.50127624427159,0.103205239953014,1.47335987651576,0,FALSE,0.754521389111208
"132","R_1es2jvXejnQLAFC",0,0,3,1,16.2554321583776,264.239074655616,1,0,0,0,1,0,0,1,0,0,1,1,20,3,0,1,0,0,0.503167108063861,0.134327374793898,1.54946187313441,0.185833689510195,-0.495691593119595,-0.0194478854200849,0.0295643647056534,1.02471553533119,0,TRUE,0.0235821642396784
"133","R_1eseakBO6cXV73T",50,3.93182563272433,3,1,-5.7445678416224,33.0000596870023,1,0,0,0,0,1,0,0,1,1,1,1,20,2,1,1,0,0,2.07864427923277,-1.41413569097455,2.80824367845891,-0.762881952857542,1.29863257527625,1.12467881664478,-0.96589212064315,0.748588717984354,0,TRUE,0.062426967149915
"135","R_1eyKx6kUvZbcpf7",15,2.77258872223978,1,1,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,0,1,0,0,0,6,2,0,0,0,1,0.074560033455861,2.12019062430563,-2.05094264360573,-1.73151760376995,0.824132492213369,0.453991967853251,-0.53114198504713,0.287718333118453,1,TRUE,1.34959780262356
"136","R_1eyLJtR0M8etVQu",100,4.61512051684126,1,0,2.25543215837759,5.08697422104381,1,0,0,0,0,1,0,1,0,1,0,0,6,3,3,1,0,0,2.04033271589219,-0.164160173027979,2.87448186650161,-1.10775894397006,1.85289303816951,0.61852996354926,-0.797153337565732,0.162739979379823,1,FALSE,0.156492800216881
"137","R_1ezsfjtYfalBA3f",50,3.93182563272433,1,1,17.2554321583776,297.749938972372,1,0,0,0,0,1,0,0,1,0,0,0,14,1,0,1,0,0,-0.498590824286658,-1.73668202723943,2.54538305911922,-0.67180590633835,-0.323140782867869,1.5908375766657,-0.519881339653306,0.291416136663449,1,FALSE,1.32997094172011
"138","R_1ezvt8GpJT1FDcU",300,5.70711026474888,1,0,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,0.987913659848641,0.177451842251013,2.39948006219327,0.919845052402215,1.09536558543947,-1.0339142984637,-0.783026237240674,0.12358626962312,0,FALSE,1.16332521053373
"139","R_1f2joc54wrbA6bb",100,4.61512051684126,2,1,-16.7445678416224,280.380552202695,0,0,1,0,0,1,0,0,1,1,1,1,6,2,1,1,0,0,1.3311510705606,0.289437908418198,1.5425453847813,1.18782197782668,1.03469766901491,0.80207400711009,-0.272560755646684,1.24978463334766,0,TRUE,5.92497740105604
"140","R_1F3qjlazaoSFtai",45,3.8286413964891,1,0,10.2554321583776,105.173888755085,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1.95457360147108,-1.55953137522923,3.14474966926942,-1.30033353614677,0.148443026404133,-0.719863321285424,-1.67414982212508,-1.78686692169909,0,FALSE,1.10152004704947
"142","R_1f7PUfxjnTgeFrK",20,3.04452243772342,3,1,19.2554321583776,370.771667605882,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,0.812900011537972,-0.132477282571998,2.50508656694851,-1.62344782397223,0.447963813136408,0.901616390650635,-0.81888150808747,-2.10656048530033,0,FALSE,0.353365723241962
"144","R_1Faf4IALmQgiHlm",25,3.25809653802148,1,1,14.2554321583776,203.217346022106,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,-1.40925392720582,0.12194063984648,2.93758411135908,0.733713071080842,-1.50152501589353,-2.14667976519409,-1.16665782328122,-1.88078862016253,0,FALSE,0.0428897662518196
"145","R_1fcFMfx5Bd03HIO",50,3.93182563272433,1,0,16.2554321583776,264.239074655616,0,0,1,1,0,0,0,0,1,0,1,1,0,3,0,1,0,0,0.573835356036767,0.201644412798582,2.59737953563284,0.84286317692999,1.49792652641866,1.24585595258159,0.865229096646524,0.126423771573151,1,TRUE,5.3554455102381
"146","R_1fdbkM4TVWQUSiM",8,2.19722457733622,3,0,-15.7445678416224,247.89141651945,1,0,0,0,0,1,0,0,1,0,1,1,20,1,2,1,0,0,1.04380086743568,1.23195683782888,1.59220760077856,0.861479153901519,-1.67073168945106,1.81250236922334,1.31158141925888,0.29666399754785,1,TRUE,0.222814974831487
"147","R_1fe0R3x2AcxDOwd",0,0,2,1,1.25543215837759,1.57610990428863,1,0,0,0,1,0,0,1,0,0,1,1,20,1,1,1,0,0,2.24269457495231,1.30132724759176,2.64374451635691,0.755677227174253,0.67482194318016,1.71999592463199,1.2445594825884,1.54626469256209,0,TRUE,0.559354027429864
"148","R_1feYG4YAzmZw9P6",350,5.86078622346587,1,0,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,1.02187819750192,-0.402271430357907,2.2571633536577,0.462416316848004,-0.814635983784666,-0.913020115645385,-0.488680872625996,0.527788460171927,0,FALSE,1.16332521053373
"149","R_1FeyQbKb3bR0ylY",150,5.01727983681492,2,1,-16.7445678416224,280.380552202695,1,0,0,0,0,1,0,1,0,0,1,1,6,3,0,1,0,0,1.07286861673655,-0.396202062500717,1.44671313667261,-0.160001013945118,-0.374767725925389,0.0209892644436653,-0.321806032943753,0.598255728520732,0,FALSE,0.0625360588916853
"150","R_1FfiEliI36sidTT",250,5.52545293913178,1,0,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,1,0,0,1,1,20,2,0,1,0,0,-1.01580204812136,1.09810393495673,1.07360889920157,-1.09728645298089,-0.128172195461338,0.812853540365019,-1.52465398815937,1.06491788673022,0,FALSE,1.71685229650276
"152","R_1FgjSua8489pgvV",50,3.93182563272433,3,0,9.2554321583776,85.6630244383301,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,0.449228926431074,0.559918126184756,1.27109544104997,0.254868846273276,0.104040985672268,1.31354547521672,0.897084339054835,0.527988460800958,0,TRUE,0.122142805367171
"153","R_1FhOURPYEc203KN",250,5.52545293913178,3,0,-11.7445678416224,137.934873786471,1,0,0,0,0,1,0,0,1,0,1,1,2,3,3,0,0,0,0.960109668921584,1.32206431140979,0.971051389318215,0.286037745486628,0.256834799875217,0.648924961884989,1.24227006499797,-0.187379441080348,0,TRUE,0.103702999633832
"154","R_1fjELx4cha8f2Ew",30,3.43398720448515,3,1,6.2554321583776,39.1304314880646,1,0,0,0,1,0,0,1,0,0,1,1,20,1,0,1,0,0,0.00682978598255018,-1.6705382760642,1.81852544501755,0.564238575525764,0.12949529916704,0.732074559421794,0.95698567263355,1.4127037546588,0,TRUE,0.0235821642396784
"155","R_1fjQo8CCgNfamYB",0,0,3,1,23.2554321583776,540.815124872903,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,0,0,0,-0.687719011993997,1.05329689775352,1.29195683449789,-1.48076342251032,-1.91629710538921,0.76571013946989,1.48187001953178,1.20091680537547,0,TRUE,0.0566721273439635
"156","R_1FKgTgcYraJI2JQ",250,5.52545293913178,1,1,-18.7445678416224,351.358823569185,1,0,0,0,1,0,1,0,0,0,1,1,0,4,0,1,0,0,2.00682927193939,0.0216656433138791,3.02273712737257,0.67162177251216,-0.797001175598738,-0.281126695091158,-1.49861795432163,0.260306534947592,0,TRUE,0.69924527364828
"157","R_1FkPwV7YAHdkxH5",45,3.8286413964891,1,0,-0.744567841622406,0.554381270778248,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,1.64669241165418,0.191527352867505,2.77628473908508,-1.58716953413631,-0.425337571301113,-1.13102647945974,-0.273698861731375,-1.27727317754863,0,FALSE,1.08524891766916
"159","R_1FLFGTXwK3Q0Xpv",15,2.77258872223978,3,1,11.2554321583776,126.684753071841,1,0,0,0,1,0,0,1,0,0,1,1,20,2,1,1,0,0,-0.104040287667883,-1.76345952586317,2.54941760201872,0.366095987351835,1.48729707532286,1.23998994781871,1.38528741929733,-0.214510881080248,0,FALSE,0.057356480989199
"161","R_1FPubz2x8D9WzFH",80,4.39444915467244,1,1,9.2554321583776,85.6630244383301,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1.49768753102264,-1.76926892643225,2.83033649321474,-0.981257994983112,1.16735886170136,-1.01194549455342,-0.191718698137213,-0.0888301910692988,0,TRUE,0.587805986645086
"162","R_1FPwmD0o4XYQWx0",100,4.61512051684126,1,1,-4.74456784162241,22.5109240037575,1,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,1,0,0.490130449987712,-0.990904812170228,1.1117733423467,0.0372310559468432,0.15079649144029,-0.793996188573645,-0.138105090351122,0.204603430085385,0,FALSE,0.827470563026066
"163","R_1FQjD4Zrme6kZzI",260,5.56452040732269,2,1,3.25543215837759,10.597838537799,1,0,0,0,1,0,0,0,1,0,1,1,6,2,0,0,1,0,2.03936299900787,-1.44900789270185,3.02275904433567,-0.283544216657591,1.04498210800915,0.430118562269015,0.509333622040844,-1.3530339627708,0,TRUE,0.0419570806991329
"164","R_1FQwSnf6IhOiL7Y",20,3.04452243772342,2,0,18.2554321583776,333.260803289127,0,1,0,0,0,1,0,1,0,1,1,1,6,4,0,1,0,0,-0.525531311751591,0.0749582977449884,1.25952125808644,-0.0775243602745765,1.0656073846115,-0.0101005692827575,-0.270143501289682,-0.704446373531769,0,TRUE,0.232077483373496
"165","R_1FrCUImzsVa3bBo",25,3.25809653802148,3,0,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,0,1,1,20,2,0,1,0,0,2.06956076710142,0.341098808699146,2.06636019721768,-0.72892538696944,-0.55600574345287,0.170227106870174,0.0945607688000703,1.14757542273441,0,FALSE,0.554039603555734
"166","R_1FtVUrZAzrGw9Xs",3,1.38629436111989,3,1,15.2554321583776,232.728210338861,1,0,0,0,1,0,0,1,0,0,1,1,20,2,0,0,0,0,0.367772377807927,0.609749799606943,2.83077809684301,1.13616162230863,0.93977818723113,1.53804659364858,-0.46272618725088,1.98311226554462,0,TRUE,0.274135507465525
"167","R_1FYOfPLqWijYRkR",70,4.26267987704132,1,1,18.2554321583776,333.260803289127,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0.191146149824439,-2.17188677795542,2.60200281005589,-0.536580663921762,-1.53602578351801,-1.05425043964455,-1.92232088812665,-2.04769116666717,0,FALSE,0.426006719890868
"168","R_1FzBDtLXUKSl9vx",10,2.39789527279837,3,1,-6.7445678416224,45.4891953702471,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,1.53830529307209,0.181649742683283,2.76494744739392,-0.268835732621992,1.63485299435418,1.57525125081143,1.19595256342819,1.33161543479654,0,TRUE,0.0738746182523831
"169","R_1g0FKE5OQlbzK2I",20,3.04452243772342,2,1,-18.7445678416224,351.358823569185,1,0,0,0,0,1,1,0,0,0,1,1,20,1,0,0,0,0,-0.649349004448376,0.747216766620745,0.404741603185953,-0.0533779753918737,0.463338070514802,0.721453546633054,-0.639473728827172,0.887585316666015,0,TRUE,1.18347472747621
"171","R_1GBPNAezZMx7o45",35,3.58351893845611,3,1,-22.7445678416224,517.315366302164,1,0,0,0,0,1,1,0,0,0,1,1,20,1,0,1,0,0,0.380744404948055,0.360052814348032,0.432648751761602,-0.138357745178264,-1.51040735521824,0.713037013263527,-0.349378045816604,0.787203042049405,0,FALSE,0.189127170179782
"172","R_1gC8jpEa8QoATfn",20,3.04452243772342,3,0,-15.7445678416224,247.89141651945,1,0,0,0,1,0,1,0,0,0,0,0,14,3,0,0,1,0,0.935323466389527,-0.17543532349883,-0.114971153775758,0.0335523869321517,-0.835450796033614,0.73850648470443,0.198112501878651,0.209621364731404,1,TRUE,0.120133698163261
"173","R_1GDEvAe5T7bXdf8",200,5.30330490805908,3,0,6.2554321583776,39.1304314880646,0,0,1,0,0,1,0,0,1,0,1,1,14,2,0,1,0,0,-0.81526497428875,1.05717089629694,2.93811512770615,-0.172665828060039,-0.952790258603225,0.696572445676514,1.69676357108819,0.732203297015019,1,TRUE,0.431882561395349
"175","R_1GE0Qqn25v232GI",30,3.43398720448515,3,1,8.2554321583776,68.152160121575,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,0,0,0,-1.95633054171407,0.49169940051115,0.0434022654279873,-0.197197649958381,0.151370939644081,-0.559830320378221,-1.51303728859596,-1.35265942398426,1,TRUE,1.1531270502534
"177","R_1gGca6tbBJnoKCA",10,2.39789527279837,3,1,-9.7445678416224,94.9566024199816,0,1,0,0,0,1,0,0,1,1,1,1,20,4,2,1,0,0,0.0504766997871072,0.554051812479008,2.77842580677566,-0.311244456804377,1.51328046075819,0.639556549605243,0.886344320826743,0.19265353852293,1,FALSE,0.285204888394192
"179","R_1GH0qP1Pn9vTHO6",300,5.70711026474888,1,0,16.2554321583776,264.239074655616,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1.07365688654561,0.175730413815663,2.44647006671646,-0.908982227694436,1.11146153577419,1.21254014039694,0.0804565442834096,0.439299598604815,0,TRUE,0.65407033991902
"181","R_1gkb4XAsMTtAiIo",10,2.39789527279837,3,0,2.25543215837759,5.08697422104381,0,0,1,0,0,1,0,0,1,0,1,1,20,1,0,0,0,0,-1.4701760841923,0.718392601207091,2.29122988577072,1.62178129656293,-0.447010136675925,-0.231910343568478,-0.388719003813088,1.58165648073314,1,TRUE,0.458797943196758
"182","R_1gM7uIN3bNtVFOO",50,3.93182563272433,1,0,-10.7445678416224,115.445738103226,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1.99278594131503,-1.9013338578673,3.1415898460167,1.21611453927511,1.03144222042729,0.826211555277619,-0.14006444813579,-2.07247885474714,0,TRUE,1.09512857785357
"183","R_1gMwiewqXVRVGDm",20,3.04452243772342,3,0,-4.74456784162241,22.5109240037575,1,0,0,0,0,1,0,0,1,0,1,1,20,3,2,0,1,0,0.126345876710335,0.586923654119022,1.33448061978262,0.271103925453391,0.780583649424676,1.22482309433408,1.92388403477255,0.21633694129934,0,FALSE,0.20086267546884
"184","R_1gMYR1ZH08bgtCS",150,5.01727983681492,1,0,11.2554321583776,126.684753071841,1,0,0,0,0,1,0,0,1,0,1,1,0,5,0,1,0,0,1.13046065214853,1.02449734746389,1.65777251333547,-1.41650958002733,1.07567156796191,-0.227773286025927,-0.912756555333217,-0.224747203797884,1,FALSE,1.71585038639573
"185","R_1GNv5CyH5mlmEva",25,3.25809653802148,3,0,-0.744567841622406,0.554381270778248,1,0,0,0,0,1,0,0,1,0,1,1,20,2,1,1,0,0,1.46144142537288,-0.375973370748069,2.7126368659389,-0.113674240054547,-1.76562387668888,0.7222850763538,-1.97256547747069,0.111538277834672,0,TRUE,0.0600753861910059
"189","R_1GPsAiUngErwXdH",0,0,3,1,-12.7445678416224,162.424009469716,0,0,1,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,1.6358500564007,0.212239929893738,2.31032373286025,-1.90050346488218,0.244347091736382,1.3104506226879,1.31718820197423,1.5965021794458,1,FALSE,0.760870870553308
"190","R_1gqIfhAcsgHQCSN",20,3.04452243772342,3,1,-14.7445678416224,217.402280836206,0,0,1,0,0,1,0,1,0,1,1,1,6,2,0,0,0,0,0.238681260024981,0.221078334628031,1.22449879472304,-1.30752143434559,1.15900232713713,-0.259681103319849,0.898566429632735,0.625149374881736,0,TRUE,3.85219759233596
"191","R_1gqJmGs9E1DvH0a",180,5.19849703126583,2,1,11.2554321583776,126.684753071841,1,0,0,1,0,0,0,1,0,0,1,1,6,1,2,1,0,0,1.13972242302829,-1.96503520703809,3.13923812500097,-2.27642521032872,-0.717136187301983,0.293019713795552,-2.02019831622259,-1.53551979806999,0,TRUE,1.13600703628485
"192","R_1gRW1A3RQO1WyKZ",150,5.01727983681492,1,1,9.2554321583776,85.6630244383301,1,0,0,0,1,0,0,0,1,0,1,1,6,2,0,1,0,0,1.03169601868035,-0.217690906356768,0.712717510117188,-1.46433487760323,-0.178991851887395,1.43695739081879,1.64952261498673,1.26592383517765,0,TRUE,0.0940882558339878
"193","R_1gRwA36aROiFj6D",100,4.61512051684126,1,1,4.25543215837759,18.1087028545542,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.42563709137742,1.40010268626548,2.10645763689233,-1.61999901659776,-0.967923026204978,-1.1880874189537,-1.75376939245914,-1.49057417334786,1,FALSE,1.32432613933263
"194","R_1gRyrC5vZWQOPVv",0,0,3,1,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,1,0,0,1,1,20,2,0,1,0,0,0.844558836743107,0.607131143876409,-2.2475629064668,-1.14571503334602,-1.22931473550033,1.50307700062679,-2.42815969833411,1.36518925846253,1,TRUE,0.950995850528253
"196","R_1GVsgZCnGxge3by",70,4.26267987704132,3,1,16.2554321583776,264.239074655616,0,0,1,0,0,1,0,1,0,0,1,1,20,3,0,0,0,0,2.14326384585569,1.66111431362582,2.70669510030365,0.341575603794901,0.238974621620488,1.08114741932823,0.975764142658073,1.63929749015089,0,FALSE,1.63560802636101
"197","R_1gwJQMwvcwuQ4Qp",75,4.33073334028633,3,0,17.2554321583776,297.749938972372,0,0,1,0,0,1,0,1,0,1,1,1,20,2,0,1,0,0,-0.883234013101248,0.311384181517074,2.92786033499386,0.719283958173035,0.345936616291045,0.710391595409026,-0.0695090320362419,2.32879733384091,0,TRUE,0.846110261773772
"198","R_1GwVkbEPC5gb4UY",40,3.71357206670431,3,0,7.2554321583776,52.6412958048198,1,0,0,0,0,1,0,0,1,0,1,1,14,2,0,0,0,0,-0.130497562159507,1.10378245758466,1.43077994502861,0.242059554356644,1.07177233680096,0.578557536064185,1.12552069554079,0.206965096101588,0,TRUE,0.0870116734433106
"199","R_1H0r4zkMw6k2sGL",100,4.61512051684126,1,0,-26.7445678416224,715.271909035143,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0,1,0,0,-0.965197503862662,-0.613900582155888,1.45100461564862,-1.05932521733308,-0.922734497697807,0.290488587793772,0.805144233505171,1.01123659029225,1,FALSE,0.874901086470504
"200","R_1Hc1XlXuY0mywUd",150,5.01727983681492,1,1,-3.74456784162241,14.0217883205127,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1.05540866754875,-0.238258251048516,1.6117752374453,1.19317708511188,-2.05183745362695,0.863270149769488,-0.0546154686519333,1.86297704102249,1,TRUE,1.59238566699617
"201","R_1Hc55yur8ftZ44m",125,4.83628190695148,2,1,-11.7445678416224,137.934873786471,1,0,0,0,1,0,0,1,0,0,0,0,2,2,2,1,0,0,-0.0404952449036913,0.907229138239715,0.399770545953713,-0.05122152422089,0.165339326938371,1.05633667382493,-0.14183557380171,-0.0295573763287328,1,TRUE,0.103203817215185
"203","R_1HcvOs8egzGaAvF",25,3.25809653802148,3,0,8.2554321583776,68.152160121575,0,0,1,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,-1.82477502511573,-0.677649902938922,2.96442952777343,-1.177001345344,-2.17130127601057,1.75403961743821,0.819270054823369,-1.9508169607548,1,FALSE,3.74510485049862
"205","R_1HeOYt6OvuwgI8Y",105,4.66343909411207,2,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,0,0,1,1,1,1,0.5,1,1,1,0,0,1.50646409756566,0.169546661564758,1.89314333929861,0.847460447519318,-1.05998463754061,1.64654414654679,0.816759573072886,0.257013263998031,0,TRUE,0.99486339925351
"206","R_1Hi7Spv1DOcX6Fj",460,6.13339804299665,1,1,18.2554321583776,333.260803289127,1,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,1,2.11565841539519,-0.284370454524477,2.6283612551036,-0.72031845438003,1.21565710248003,1.27570009479487,1.32204634238614,0.468377181705921,1,FALSE,0.662263680131514
